,Accuracy,F1,Precision,Recall,Support,Detected_num,Total_Num,True_detected_num,True_Nonconv_num,Wrong_detected_num,Wrong_Nonconv_num
Label_1,0.8518879415347138,0.7938791932871433,0.8245906126271303,0.8518879415347138,4105.0,47,623,31,3466,16,592
Label_2,0.8521315468940317,0.8000167006233692,0.8183559677632118,0.8521315468940317,4105.0,78,623,47,3451,31,576
Label_3,0.8499390986601705,0.8046767484407359,0.8095719698169604,0.8499390986601705,4105.0,123,623,65,3424,58,558
Label_4,0.8540803897685749,0.804726694771481,0.8247757369466611,0.8540803897685749,4105.0,90,623,57,3449,33,566
Label_5,0.8514007308160779,0.7920071580578283,0.8237809147107555,0.8514007308160779,4105.0,41,623,27,3468,14,596
Label_6,0.8484774665042631,0.7934074939030904,0.801638511179749,0.8484774665042631,4105.0,69,623,35,3448,34,588
Label_7,0.8504263093788064,0.8112918098224878,0.8127559096296477,0.8504263093788064,4105.0,163,623,86,3405,77,537
Label_8,0.8462850182704019,0.7991023067403193,0.7981303710934897,0.8462850182704019,4105.0,118,623,55,3419,63,568
Label_9,0.8482338611449451,0.7999984169425042,0.8033650999516385,0.8482338611449451,4105.0,108,623,54,3428,54,569
Label_10,0.8506699147381243,0.8035373699556687,0.8114770525497699,0.8506699147381243,4105.0,110,623,60,3432,50,563
Label_11,0.85115712545676,0.7979764544920935,0.8143742556075296,0.85115712545676,4105.0,74,623,43,3451,31,580
Label_12,0.8506699147381243,0.8005091841477446,0.8114605877822882,0.8506699147381243,4105.0,92,623,51,3441,41,572
Label_13,0.8484774665042631,0.7899320117481299,0.8006922500012578,0.8484774665042631,4105.0,51,623,26,3457,25,597
Label_14,0.8440925700365408,0.8005814733137783,0.7954822321242582,0.8440925700365408,4105.0,145,623,64,3401,81,559
Label_15,0.8453105968331304,0.8013657203278768,0.7980255985303808,0.8453105968331304,4105.0,140,623,64,3406,76,559
Label_16,0.8506699147381243,0.7987560116984118,0.8117127636083016,0.8506699147381243,4105.0,82,623,46,3446,36,577
Label_17,0.8484774665042631,0.8030936447695589,0.8053745071275991,0.8484774665042631,4105.0,125,623,63,3420,62,560
Label_18,0.8496954933008526,0.7956245195300068,0.8076117136144066,0.8496954933008526,4105.0,72,623,39,3449,33,584
Label_19,0.8484774665042631,0.8082570191325743,0.8078706684908007,0.8484774665042631,4105.0,159,623,80,3403,79,543
Label_20,0.8445797807551766,0.8123084642670154,0.8058144664749636,0.8445797807551766,4105.0,225,623,105,3362,120,518
Label_21,0.8516443361753958,0.8109725740129078,0.8151703949168296,0.8516443361753958,4105.0,150,623,82,3414,68,541
Label_22,0.8472594397076736,0.8023077326040796,0.8022824537553469,0.8472594397076736,4105.0,130,623,63,3415,67,560
Label_23,0.8450669914738125,0.8059750188737742,0.8012756230572096,0.8450669914738125,4105.0,173,623,80,3389,93,543
Label_24,0.6277710109622412,0.675858237292945,0.7571663810066431,0.6277710109622412,4105.0,1399,623,247,2330,1152,376
Label_25,0.8472594397076736,0.8126411290621853,0.8087340641123332,0.8472594397076736,4105.0,202,623,99,3379,103,524
