,Accuracy,F1,Precision,Recall,Support,Detected_num,Total_Num,True_detected_num,True_Nonconv_num,Wrong_detected_num,Wrong_Nonconv_num
Label_1,0.8518879415347138,0.7950471068428798,0.8222937289689941,0.8518879415347138,4105.0,53,623,34,3463,19,589
Label_2,0.8526187576126675,0.7981335913380512,0.8232932167798337,0.8526187576126675,4105.0,64,623,41,3459,23,582
Label_3,0.8107186358099878,0.7881807147760581,0.7728368409638361,0.8107186358099878,4105.0,354,623,100,3228,254,523
Label_4,0.8526187576126675,0.8034525853300328,0.8187403266461035,0.8526187576126675,4105.0,94,623,56,3444,38,567
Label_5,0.8489646772228989,0.7873606275144038,0.8047407877371335,0.8489646772228989,4105.0,35,623,19,3466,16,604
Label_6,0.848721071863581,0.7950382334000027,0.8031631026681663,0.848721071863581,4105.0,76,623,39,3445,37,584
Label_7,0.8462850182704019,0.8109195467667728,0.8064188827826161,0.8462850182704019,4105.0,198,623,95,3379,103,528
Label_8,0.8516443361753958,0.8057876119852355,0.8146203073825359,0.8516443361753958,4105.0,116,623,65,3431,51,558
Label_9,0.8489646772228989,0.7987529183860058,0.8050952239888771,0.8489646772228989,4105.0,95,623,49,3436,46,574
Label_10,0.8521315468940317,0.8061055795843083,0.8161717225083017,0.8521315468940317,4105.0,114,623,65,3433,49,558
Label_11,0.8509135200974421,0.7999659803400182,0.812535075771667,0.8509135200974421,4105.0,87,623,49,3444,38,574
Label_12,0.8492082825822168,0.7989043806930418,0.8059582545749726,0.8492082825822168,4105.0,94,623,49,3437,45,574
Label_13,0.8499390986601705,0.7903657776528329,0.811594594746503,0.8499390986601705,4105.0,43,623,25,3464,18,598
Label_14,0.8514007308160779,0.8049858806545173,0.8138561192102766,0.8514007308160779,4105.0,113,623,63,3432,50,560
Label_15,0.8450669914738125,0.8021347973467734,0.7982505420071238,0.8450669914738125,4105.0,147,623,67,3402,80,556
Label_16,0.8484774665042631,0.7984501363391366,0.8034206283867339,0.8484774665042631,4105.0,97,623,49,3434,48,574
Label_17,0.8523751522533496,0.8105857089127824,0.8168584807605488,0.8523751522533496,4105.0,141,623,79,3420,62,544
Label_18,0.8492082825822168,0.791925318375523,0.8053082835147638,0.8492082825822168,4105.0,56,623,30,3456,26,593
Label_19,0.8494518879415347,0.8089114281831591,0.8099594584580248,0.8494518879415347,4105.0,155,623,80,3407,75,543
Label_20,0.8492082825822168,0.8035658895925785,0.8073453062278126,0.8492082825822168,4105.0,122,623,63,3423,59,560
Label_21,0.853836784409257,0.8127539299240362,0.8207120348092962,0.853836784409257,4105.0,143,623,83,3422,60,540
Label_22,0.8492082825822168,0.7967862499858351,0.8055278055934622,0.8492082825822168,4105.0,82,623,43,3443,39,580
Label_23,0.8440925700365408,0.8143954981723495,0.8072034882354003,0.8440925700365408,4105.0,247,623,115,3350,132,508
Label_24,0.705237515225335,0.7306185648197268,0.7644913063954799,0.705237515225335,4105.0,991,623,202,2693,789,421
Label_25,0.840925700365408,0.8067338788775528,0.7979787605511602,0.840925700365408,4105.0,216,623,93,3359,123,530
