,Accuracy,F1,Precision,Recall, NVAJ_detected,NVAJ_total,Detected_num,Total_Num,True_Positive,True_Negative,False_Positive,False_Negative,Total_words
Label_1,0.844579781,0.075362319,0.388059701,0.041733547,24,2269,67,623,26,3441,41,597,4105
Label_10,0.846528624,0.166666667,0.473684211,0.101123596,62,2269,133,623,63,3412,70,560,4105
Label_21,0.846041413,0.193877551,0.472049689,0.121990369,73,2269,161,623,76,3397,85,547,4105
Label_22,0.848964677,0.134078212,0.516129032,0.077046549,47,2269,93,623,48,3437,45,575,4105
Label_5,0.841900122,0.074179743,0.333333333,0.041733547,25,2269,78,623,26,3430,52,597,4105
